id,name,type,stock_code,market,description,source
company_603019_sh,中科曙光,company,603019.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_300857_sz,协创数据,company,300857.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_600100_sh,同方股份,company,600100.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_600839_sh,四川长虹,company,600839.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_600449_sh,宁夏建材,company,600449.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_601138_sh,工业富联,company,601138.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_002152_sz,广电运通,company,002152.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603496_sh,恒为科技,company,603496.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002261_sz,拓维信息,company,002261.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_000977_sz,浪潮信息,company,000977.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_600498_sh,烽火通信,company,600498.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_000034_sz,神州数码,company,000034.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_000938_sz,紫光股份,company,000938.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_000628_sz,高新发展,company,000628.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300684_sz,中石科技,company,300684.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603912_sh,佳力图,company,603912.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300249_sz,依米康,company,300249.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300990_sz,同飞股份,company,300990.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_920808_bj,曙光数创,company,920808.BJ,北证,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_301018_sz,申菱环境,company,301018.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_002335_sz,科华数据,company,002335.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002837_sz,英维克,company,002837.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_300602_sz,飞荣达,company,300602.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_300499_sz,高澜股份,company,300499.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_300913_sz,兆龙互连,company,300913.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_301182_sz,凯旺科技,company,301182.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300991_sz,创益通,company,300991.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688629_sh,华丰科技,company,688629.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_601137_sh,博威合金,company,601137.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002897_sz,意华股份,company,002897.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_605277_sh,新亚电子,company,605277.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002130_sz,沃尔核材,company,002130.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_301280_sz,珠城科技,company,301280.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300679_sz,电连技术,company,300679.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002475_sz,立讯精密,company,002475.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_301328_sz,维峰电子,company,301328.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300252_sz,金信诺,company,300252.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688668_sh,鼎通科技,company,688668.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_301368_sz,丰立智能,company,301368.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603667_sh,五洲新春,company,603667.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002708_sz,光洋股份,company,002708.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603009_sh,北特科技,company,603009.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_001306_sz,夏厦精密,company,001306.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_601100_sh,恒立液压,company,601100.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_301550_sz,斯菱股份,company,301550.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002520_sz,日发精机,company,002520.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_000837_sz,秦川机床,company,000837.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300580_sz,贝斯特,company,300580.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300718_sz,长盛轴承,company,300718.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300953_sz,震裕科技,company,300953.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_920593_bj,鼎智科技,company,920593.BJ,北证,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300354_sz,东华测试,company,300354.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603197_sh,保隆科技,company,603197.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_600480_sh,凌云股份,company,600480.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688686_sh,奥普特,company,688686.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_920491_bj,奥迪威,company,920491.BJ,北证,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300445_sz,康斯特,company,300445.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300667_sz,必创科技,company,300667.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688286_sh,敏芯股份,company,688286.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603662_sh,柯力传感,company,603662.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300701_sz,森霸传感,company,300701.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002456_sz,欧菲光,company,002456.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300007_sz,汉威科技,company,300007.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688002_sh,睿创微纳,company,688002.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300507_sz,苏奥传感,company,300507.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688539_sh,高华科技,company,688539.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002414_sz,高德红外,company,002414.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688698_sh,伟创电气,company,688698.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603416_sh,信捷电气,company,603416.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_003021_sz,兆威机电,company,003021.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002402_sz,和而泰,company,002402.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002747_sz,埃斯顿,company,002747.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002249_sz,大洋电机,company,002249.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603350_sh,安乃达,company,603350.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002801_sz,微光股份,company,002801.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_605555_sh,德昌股份,company,605555.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002139_sz,拓邦股份,company,002139.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002196_sz,方正电机,company,002196.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688160_sh,步科股份,company,688160.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300124_sz,汇川技术,company,300124.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002176_sz,江特电机,company,002176.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300660_sz,江苏雷利,company,300660.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688320_sh,禾川科技,company,688320.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002979_sz,雷赛智能,company,002979.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603728_sh,鸣志电器,company,603728.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002896_sz,中大力德,company,002896.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_920608_bj,丰安股份,company,920608.BJ,北证,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002553_sz,南方精工,company,002553.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002472_sz,双环传动,company,002472.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002164_sz,宁波东力,company,002164.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002031_sz,巨轮智能,company,002031.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002527_sz,新时达,company,002527.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300503_sz,昊志机电,company,300503.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688017_sh,绿的谐波,company,688017.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_301255_sz,通力科技,company,301255.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002779_sz,中坚科技,company,002779.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002698_sz,博实股份,company,002698.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688165_sh,埃夫特,company,688165.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002009_sz,天奇股份,company,002009.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300607_sz,拓斯达,company,300607.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300024_sz,机器人,company,300024.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688169_sh,石头科技,company,688169.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603486_sh,科沃斯,company,603486.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_301236_sz,软通动力,company,301236.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_688135_sh,利扬芯片,company,688135.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_002185_sz,华天科技,company,002185.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_600460_sh,士兰微,company,600460.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002077_sz,大港股份,company,002077.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603005_sh,晶方科技,company,603005.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688216_sh,气派科技,company,688216.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688403_sh,汇成股份,company,688403.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_000021_sz,深科技,company,000021.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688362_sh,甬矽电子,company,688362.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_688521_sh,芯原股份,company,688521.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002156_sz,通富微电,company,002156.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_600584_sh,长电科技,company,600584.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx;node_company_from_振良.csv
company_688352_sh,颀中科技,company,688352.SH,科创板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_301387_sz,光大同创,company,301387.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603296_sh,华勤技术,company,603296.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_000049_sz,德赛电池,company,000049.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_301489_sz,思泉新材,company,301489.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_603890_sh,春秋电子,company,603890.SH,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_300207_sz,欣旺达,company,300207.SZ,创业板,A股上市公司,AI细分行业相关标的（A股）.xlsx
company_002241_sz,歌尔股份,company,002241.SZ,主板,A股上市公司,AI细分行业相关标的（A股）.xlsx
